Name_ga,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Transliterated_name
Exit-Квест. Убийство в Восточном Экспрессе,https://gaga.ru/gaga/files/images/fullsize/4886/2.jpg,чисто английское убийство и классический сюжет^интуитивно понятный и увлекательный игровой процесс^модная механика legacy^,"после успешного прохождения этого квеста у вас могут вырасти шикарные усы и, вероятно, появится мягкий французский акцент^","вам понадобится курс сеансов гипноза, блокирующего воспоминания, чтобы сыграть еще раз^","Exit-Квест. Убийство в Восточном Экспрессе может понравится любителям квестов всех мастей и форматов, почитателям детективного жанра и творчества Агаты Кристи. Все имена изменены, любые совпадения с реальными людьми и событиями – чистая случайность.",https://gaga.ru//gaga/files/pdf/rules/ru/4886.pdf,https://gaga.ru/game/exit-kvest-ubijstvo-v-vostochnom-ekspresse/,Exit-Kvest. Ubijstvo v Vostochnom Ekspresse
Элементарно! Выстрелы на Рассвете,https://gaga.ru/gaga/files/images/fullsize/5132/3.jpg,,,,"Элементарно! – это замечательная игра для всех любителей детективных сериалов и тру-крайма. Короткие и увлекательные дела не займут много времени и не требуют особой подготовки, но при этом принесут массу удовольствия. Отличный способ проверить свои дедуктивные способности и логику.",https://gaga.ru//gaga/files/pdf/rules/ru/5132.pdf,https://gaga.ru/game/elementarno-vystrely-na-rassvete/,Elementarno! Vystrely na Rassvete
Доббль: Холодное Сердце,https://gaga.ru/gaga/files/images/fullsize/5560/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5560.pdf,https://gaga.ru/game/dobbl-holodnoe-serdce/,Dobbl': Holodnoe Serdtse
Вуду Мания,https://gaga.ru/gaga/files/images/fullsize/2313/9.jpg,,,,"В Вуду Мании вам не придется втыкать булавки в тряпичных кукол или танцевать ритуальные танцы вокруг костра (хотя вы, конечно, можете делать и это, если у вас есть такое желание), вам понадобится лишь быть предельно внимательными и быстрыми! Азартная и компактная карточная игра отлично подойдет для того, чтобы взять ее в дорогу или развлечься во время перерыва (будь то обеденный перерыв или перерыв между долгими и серьезными играми).",https://gaga.ru//gaga/files/pdf/rules/ru/2313-330403.pdf,https://gaga.ru/game/voodoo-mania/,Vudu Manija
Индустрия,https://gaga.ru/gaga/files/images/fullsize/5476/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5476.pdf,https://gaga.ru/game/industriya/,Industrija
Exit-Квест. Затонувшие Сокровища,https://gaga.ru/gaga/files/images/fullsize/5111/3.jpg,интуитивно понятный и увлекательный игровой процесс^,"если у вас получится поднять затонувшие сокровища, то в другой игре данной серии вы обнаружите приятную пасхалку^","вам понадобится нейтрализатор памяти из фильма «Люди в черном», чтобы сыграть еще раз^","Можно ли спастись из ловушки посреди океана и обогатиться, не вставая со стула у себя дома? Можно, если на столе перед вами Exit-Квест. Затонувшие сокровища! Используйте дедукцию, фантазируйте и приключайтесь от души.",https://gaga.ru//gaga/files/pdf/rules/ru/5111.pdf,https://gaga.ru/game/exit_kvest_zatonuvshie_sokrovishcha/,Exit-Kvest. Zatonuvshie Sokrovischa
Нидавеллир,https://gaga.ru/gaga/files/images/fullsize/5491/6.jpg,"разбор правил не займет много времени^да и сама партия завершится, не успеете вы произнести “подождите!” на древнескандинавском^большое внимание уделено сюжетной составляющей^","благодаря свежему взгляду на привычные механики, игровой процесс выглядит незаурядно^",сразиться с драконом в конце не дадут^,"Нидавеллир заставит вас потратить не один час на выработку новых стратегий. Если вы любите играть вдумчиво, сосредоточившись на том, чтобы превзойти других, а не заниматься постоянным саботажем чужих целей, то Нидавеллиру самое место на вашей полке с играми :)",https://gaga.ru//gaga/files/pdf/rules/ru/5491.pdf,https://gaga.ru/game/nidavellir/,Nidavellir
Бонанза (картон),https://gaga.ru/gaga/files/images/fullsize/5303/6.jpg,,,,Одна из лучших карточных игр в мире — гениальное сочетание веселья и работы интеллекта!,https://gaga.ru//gaga/files/pdf/rules/ru/5303.pdf,https://gaga.ru/game/bonanza-karton/,Bonanza (karton)
Турбосчет. Комплект 2 в 1,https://gaga.ru/gaga/files/images/fullsize/2889/7.jpg,,,,"Комплект Турбосчет 2 в 1 — это отличный вариант для подарка семье с детьми. Набор поможет юным Архимедам и Декартам улучшить свои результаты, а их родители останутся довольны.",https://gaga.ru//gaga/files/pdf/rules/ru/2889.pdf,https://gaga.ru/game/turbocomplect/,Turboschet. Komplekt 2 v 1
Страдающее Средневековье,https://gaga.ru/gaga/files/images/fullsize/5240/7.jpg,"стильное оформление в духе средневековых книг^быстро объяснили правила, быстро раздали карты — и вот вы уже страдаете^много острой иронии, безудержного веселья, чумного безумия и зайцев^","как журнал «Веселые картинки», только 18+ лет и 15+ веков^","не подойдет тем, кто и без настольных игр натерпелся^играется компанией от трех человек, хоть и поговаривают, что существуют способы пострадать вдвоем^","Если средневековый яйце-конь — ваше тотемное животное, вы любите мемы и черный юмор, и у вас есть такие же странные друзья — эта игра для вас. Страдайте на здоровье!",https://gaga.ru//gaga/files/pdf/rules/ru/5240-307948.pdf,https://gaga.ru/game/stradayuschee-srednevekovie/,Stradajuschee Srednevekov'e
Этот Безумный Мир,https://gaga.ru/gaga/files/images/fullsize/5486/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5486-312320.pdf,https://gaga.ru/game/etot-bezumnyj-mir/,Etot Bezumnyj Mir
Атака Кракена,https://gaga.ru/gaga/files/images/fullsize/5784/19.jpg,изучить правила можно буквально за несколько минут^каждая партия вряд ли продлится дольше получаса^защищать корабль можно даже в одиночку^,в этой игре вы проигрываете или выигрываете вместе^,фигурка кракена даже слишком очаровательна – в такого и стрелять-то не хочется!^,"Атака Кракена — это по-настоящему увлекательная игра, которая доставит массу удовольствия как детям, так и их родителям. А ещё научит юных пиратов работать в команде и принимать непростые решения :)",https://gaga.ru//gaga/files/pdf/rules/ru/5784-341910.pdf,https://gaga.ru/game/ataka-krakena/,Ataka Krakena
Среди Звёзд,https://gaga.ru/gaga/files/images/fullsize/5251/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5251.pdf,https://gaga.ru/game/sredi-zvezd/,Sredi Zvezd
Домино Детское,https://gaga.ru/gaga/files/images/fullsize/4793/4.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4793.pdf,https://gaga.ru/game/domino-detskoe/,Domino Detskoe
Носочные Монстры,https://gaga.ru/gaga/files/images/fullsize/5352/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5352-341673.pdf,https://gaga.ru/game/nosochnye-monstry/,Nosochnye Monstry
Черепашьи Бега,https://gaga.ru/gaga/files/images/fullsize/1490/8.jpg,,,,"Хорошее развлечение, не осложненное трудными правилами, которое идеально подходит для детей, родителей, бабушек и дедушек, собравшихся на воскресный обед.",https://gaga.ru//gaga/files/pdf/rules/ru/1490-309340.pdf,https://gaga.ru/game/schildkrotenrennen/,Cherepash'i Bega
Каркассон. Средневековье (Новое Издание),https://gaga.ru/gaga/files/images/fullsize/4814/8.jpg,,,,"Каркассон – одна из лучших, если не самая лучшая, настольная игра в мире. Вряд ли к этому требуется что-либо добавлять. Часто люди покупают по две и даже по три коробки Каркассон. Средневековье, чтобы увеличить количество тайлов и продлить время игры.",https://gaga.ru//gaga/files/pdf/rules/ru/4814-307759.pdf,https://gaga.ru/game/carcassonne/,Karkasson. Srednevekov'e (Novoe Izdanie)
Правда или Действие?! Вечеринка 18+,https://gaga.ru/gaga/files/images/fullsize/1340/3.jpg,,,,"Что же мы получаем в итоге? Универсальную игру для взрослых, в которую можно играть в любом месте, начиная от ресторана, заканчивая каютой космического корабля! Отличное исполнение и яркие карточки делают игру привлекательной, очень простые правила позволяют играть в Правду или Действие действительно в любой компании, а разнообразие вопросов, действий и пикантных ситуаций, которые обязательно создаст игра, позволят играть вам с удовольствием много раз. Ах, да! Вы же всегда мечтали узнать, сколько парней было у вашей подруги или девушек у друга? Тогда вам точно стоит сыграть в Правда или Действие :)",,https://gaga.ru/game/pravda-ili-deystvie/,Pravda ili Dejstvie?! Vecherinka 18+
Большой Улов,https://gaga.ru/gaga/files/images/fullsize/4194/6.jpg,азарт настоящей рыбалки^активное взаимодействие между всеми участниками^,"лицензии, поощряющие неудачные ходы^",вы не можете оставить себе весь улов^из-за громкого проявления эмоций не рекомендуется брать с собой на настоящую рыбалку^,"Большой Улов — это быстрая, простая и азартная игра, где вас легко может погубить жадность и неосторожность. Станьте опытным рыбаком и научитесь ценить даже маленьких карасиков.",https://gaga.ru//gaga/files/pdf/rules/ru/4194.pdf,https://gaga.ru/game/bolshoi-ulov/,Bol'shoj Ulov
Элементарно! Нарушенный Покой,https://gaga.ru/gaga/files/images/fullsize/5128/3.jpg,,,,"Элементарно! – это замечательная игра для всех любителей детективных сериалов и тру-крайма. Короткие и увлекательные дела не займут много времени и не требуют особой подготовки, но при этом принесут массу удовольствия. Отличный способ проверить свои дедуктивные способности и логику.",https://gaga.ru//gaga/files/pdf/rules/ru/5128-310927.pdf,https://gaga.ru/game/elementarno-narushenij-pokoj/,Elementarno! Narushennyj Pokoj
ИлиТо 2,https://gaga.ru/gaga/files/images/fullsize/6246/9.jpg,легко взять с собой^не придётся долго разбираться в правилах^вы узнаете много нового о своих друзьях^,"некоторые вопросы кажутся очевидными, пока вы не начнёте их обсуждать^есть карточки 18+^",споры могут стать слишком агрессивными^,"Если вам кажется, что вы на сто процентов знаете своих друзей и можете предугадать их ответ на любой, даже самый сложный вопрос — ИлиТо докажет вам, что вы ошибаетесь. Но вам всё равно понравится, ведь как ещё вы могли бы узнать, что кто-то настолько любит вкусную еду, что согласен на диарею после каждого приёма пищи?",https://gaga.ru//gaga/files/pdf/rules/ru/6246-345060.pdf,https://gaga.ru/game/ilito-2/,IliTo 2
Угадай Желание,https://gaga.ru/gaga/files/images/fullsize/3959/8.jpg,,,,"Угадай Желание — это 2 в 1: математическая головоломка и увлекательное соревнование. Немного логики, щепотка внимательности, хорошая реакция — и ваше желание обязательно сбудется.",https://gaga.ru//gaga/files/pdf/rules/ru/3959.pdf,https://gaga.ru/game/ugadai-zhelanie/,Ugadaj Zhelanie
Кварто Мини,https://gaga.ru/gaga/files/images/fullsize/159/7.jpg,"продвинутая версия крестиков-ноликов^простая, но глубокая абстрактная игра^","компактная версия, которую удобно брать с собой^","ряд с одинаковыми признаками нужно не только составить, но еще и вовремя заметить^","В итоге мы имеем практически классическую абстрактную стратегию, эдакий апгрейд крестиков-ноликов. Отличный промежуточный вариант между шахматами и Колонизаторами :)",https://gaga.ru//gaga/files/pdf/rules/ru/159-326051.pdf,https://gaga.ru/game/quarto-mini/,Kvarto Mini
Brainy Trainy. Критическое Мышление,https://gaga.ru/gaga/files/images/fullsize/5775/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5775.pdf,https://gaga.ru/game/brainy-trainy-kriticheskoe-myshlenie/,Brainy Trainy. Kriticheskoe Myshlenie
Свинтус Зомби,https://gaga.ru/gaga/files/images/fullsize/2815/7.jpg,,,,"Свинтус Зомби отлично подходит для поддержания мрачного настроения и разных атмосферных праздников! Эта настолка заставит вас соревноваться друг с другом в скорости реакции и мастерстве подкладывания свиньи. Смотрите, не спугните других игроков устрашающе-мерзкими картинками :)",https://gaga.ru//gaga/files/pdf/rules/ru/2815.pdf,https://gaga.ru/game/svintus-zombi/,Svintus Zombi
Ихний Ихниевич,https://gaga.ru/gaga/files/images/fullsize/4344/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4344.pdf,https://gaga.ru/game/ihnii-ihnievich/,Ihnij Ihnievich
Мельница. Уютные Истории,https://gaga.ru/gaga/files/images/fullsize/5673/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5673.pdf,https://gaga.ru/game/melnica-uyutnye-istorii/,Mel'nitsa. Ujutnye Istorii
Скотланд Ярд,https://gaga.ru/gaga/files/images/fullsize/146/2.jpg,,,,"Час-другой увлекательной, вдумчивой и азартной погони за хитрым и неуловимым преступником вам обеспечены. Не забудьте правильно заваренный английский чай, кексы и традиционный пудинг :)",https://gaga.ru//gaga/files/pdf/rules/ru/146-327623.pdf,https://gaga.ru/game/scotland-yard/,Skotland Jard
Кодовые Имена: Картинки,https://gaga.ru/gaga/files/images/fullsize/3266/16.jpg,тираннозавр на велосипеде^правила объясняются за пару минут^миллионы вариантов и простор для ассоциаций^,можно совмещать с классической версией Кодовых Имен^,собор Василия Блаженного улетел в космос^,"Признанная экспертами и простыми игроками игра для веселых компаний получила первое продолжение. Изящный геймплей, регулярные взрывы смеха и невозможность оторваться даже после нескольких партий — все это Кодовые Имена: Картинки.",https://gaga.ru//gaga/files/pdf/rules/ru/3266-308045.pdf,https://gaga.ru/game/codenames-pictures/,Kodovye Imena: Kartinki
Ещё Один День,https://gaga.ru/gaga/files/images/fullsize/4966/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4966.pdf,https://gaga.ru/game/outlive/,Esche Odin Den'
КотоКафе,https://gaga.ru/gaga/files/images/fullsize/5745/9.jpg,"быстрые партии^очаровательное оформление^компактная коробка, которую легко взять с собой^",,котики в комплекте не идут – придётся заводить и гладить своих^,"КотоКафе — это очаровательная игра для всех любителей котиков, непростых решений и жанра roll-and-write. Посмотрим, кого пушистые обитатели кафе полюбят больше всех!",https://gaga.ru//gaga/files/pdf/rules/ru/5745-311112.pdf,https://gaga.ru/game/kotokafe/,KotoKafe
Гравити Фолз,https://gaga.ru/gaga/files/images/fullsize/4950/6.jpg,"попадете в яблочко, если подарите поклоннику «Гравити Фолз»^оформление в стиле мультсериала^",есть 3 режима игры разного уровня сложности^боремся вместе против игры^,нет хрюшки Пухли^,"Гравити Фолз – лёгкий и забавный представитель кооперативных игр от русского гейм-дизайнера Германа Тихомирова. Вы окажетесь внутри любимого мультсериала и будете бегать по реалистичной карте Гравити Фолз, узнавая каждую тропинку. Объединяйтесь, чтобы вместе спасти маленький мистический городок от опасности! Но помните: Реальность – иллюзия, Вселенная – голограмма. Скупайте золото! Пока!",https://gaga.ru//gaga/files/pdf/rules/ru/4950.pdf,https://gaga.ru/game/graviti-folz/,Graviti Folz
Маракайбо,https://gaga.ru/gaga/files/images/fullsize/5379/11.jpg,разнообразие действий и комплексность^увлекательная стратегическая гонка^,сюжетная составляющая с легаси-элементами в режиме кампании^,достаточно длительная и масштабная подготовка^тематика практически не ощущается в процессе игры^множество нюансов в правилах^,"Не позволяйте мореплаванию и авантюрам ввести вас в заблуждение, заставляя думать, что это грандиозная приключенческая игра. По сути, Маракайбо – плотное, напряженное, соревновательное евро, и оно великолепно!",https://gaga.ru//gaga/files/pdf/rules/ru/5379-334287.pdf,https://gaga.ru/game/marakajbo/,Marakajbo
Сквозь Века: Новая История Цивилизации,https://gaga.ru/gaga/files/images/fullsize/3323/20.jpg,невероятно вариативная стратегия^очень приближена к реалиям^море возможностей^,коммунизм приносит народу страдания^,партия от 3-х часов^,"Монументальная игра-цивилизация с отточенным десятилетиями балансом. Грандиозная и серьезная игра для опытных стратегов, готовых вершить судьбы целых народов. Пройдите свой путь от античности до современности, чтобы слава о вас гремела сквозь века.",https://gaga.ru//gaga/files/pdf/rules/ru/3323-341056.pdf,https://gaga.ru/game/through-the-ages/,Skvoz' Veka: Novaja Istorija Tsivilizatsii
Активити Вперед!,https://gaga.ru/gaga/files/images/fullsize/3794/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3794.pdf,https://gaga.ru/game/activity-vpered/,Aktiviti Vpered!
Элементарно! Смерть Археолога,https://gaga.ru/gaga/files/images/fullsize/4412/7.jpg,,,,"Элементарно! – это замечательная игра для всех любителей детективных сериалов и тру-крайма. Короткие и увлекательные дела не займут много времени и не требуют особой подготовки, но при этом принесут массу удовольствия. Отличный способ проверить свои дедуктивные способности и логику.",https://gaga.ru//gaga/files/pdf/rules/ru/4412-310681.pdf,https://gaga.ru/game/elementarno-smert-arheologa/,Elementarno! Smert' Arheologa
Хронолёт,https://gaga.ru/gaga/files/images/fullsize/4455/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4455.pdf,https://gaga.ru/game/hronolyet/,Hronolet
Дорога Приключений: Архив Буресвета,https://gaga.ru/gaga/files/images/fullsize/5880/9.jpg,атмосферное погружение в мир героического фэнтези и ролевых игр^можно объединить с базовой Дорогой Приключений или играть отдельно^поведать историю о нелегкой судьбе своего героя сможет даже проигравший^,"соревновательный, одиночный и кооперативный режимы в одной коробке^жизненный путь каждого персонажа неповторим^",лучше не сочетать с дополнением Имя Ветра^после очередной партии хочется бросить все и с головой окунуться в чарующий мир книг Брэндона Сандерсона^,"Архив Буресвета — новый акт масштабного настольного приключения, отсылающий к миру фэнтези и атмосфере ролевых игр. Готовы противостоять злу и стать лучшим героем во вселенной Рошара? Тогда вперед — сквозь бури и грозы дорогой приключений!",https://gaga.ru//gaga/files/pdf/rules/ru/5880.pdf,https://gaga.ru/game/doroga-priklyuchenij-arhiv-buresveta/,Doroga Prikljuchenij: Arhiv Buresveta
Чужая Планета,https://gaga.ru/gaga/files/images/fullsize/3503/22.jpg,,,,"Перед нами полноценный космический триллер, который позволит вам прочувствовать всю негостеприимность космоса. Собирайте надежную команду и вперед — навстречу приключениям! Только помните, что мы не одни..",https://gaga.ru//gaga/files/pdf/rules/ru/3503-306937.pdf,https://gaga.ru/game/not-alone/,Chuzhaja Planeta
Эпичные Схватки Боевых Магов. Битва на Горе Черепламени,https://gaga.ru/gaga/files/images/fullsize/2911/12.jpg,"правильно составленные заклинания не только круто звучат, но и эффектно выглядят^избавляет от стеснения и неловкости^","воплощение настольного эпатажа: жесткая, быстрая, агрессивная и неимоверно крутая^играть стоит в проверенной дружеской компании^",названия некоторых заклинаний заставят вас краснеть^содержит специфическую лексику^,Эпичные Схватки Боевых Магов – это бесспорный прорыв в создании атмосферы в настольных играх! Сумасшедший игровой процесс и простейшие правила когтями вцепятся в любителей турниров и надолго унесут их в страну кровавых боев и крышесносных заклинаний!,https://gaga.ru//gaga/files/pdf/rules/ru/2911-308340.pdf,https://gaga.ru/game/epichnie-shvatki-boevih-magov-bitva-na-gore-chereplameni/,Epichnye Shvatki Boevyh Magov. Bitva na Gore Chereplameni
Ханаби,https://gaga.ru/gaga/files/images/fullsize/2752/5.jpg,,,,"Нереально приятная игра, к которой испытывают тёплые чувства даже радикальные ненавистники кооперативок. Играйте в команде и становитесь суперкомпанией по запуску фейерверков. Согревающие изнутри эмоции и дружба порой нужнее одеяла и горячего чая, а по нашему мнению — действительно необходимые вещи, если вы хотите укрепить семейные и дружественные узы или обрести свою команду пиротехников.",https://gaga.ru//gaga/files/pdf/rules/ru/2752-313148.pdf,https://gaga.ru/game/hanabi/,Hanabi
Соображарий Два!!,https://gaga.ru/gaga/files/images/fullsize/3832/6.jpg,,,,,,https://gaga.ru/game/soobrazhariy-dva/,Soobrazharij Dva!!
Данетки. Детективные Истории,https://gaga.ru/gaga/files/images/fullsize/1194/5.jpg,,,,"Классно. Здорово. Как всегда, потрясно и весело. Вот что можно сказать про новые Данетки! Их хватит на много часов увлекательной игры, а когда все карточки окажутся разгаданными, выйдет какое-нибудь новое дополнение к Данеткам и… ну, вы поняли, это удовольствие неисчерпаемо :)",https://gaga.ru//gaga/files/pdf/rules/ru/1194-327308.pdf,https://gaga.ru/game/danetki-di/,Danetki. Detektivnye Istorii
Эра. Средневековье,https://gaga.ru/gaga/files/images/fullsize/5479/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5479.pdf,https://gaga.ru/game/era-srednevekove/,Era. Srednevekov'e
Brainy Trainy. Инженерное Мышление,https://gaga.ru/gaga/files/images/fullsize/5774/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5774.pdf,https://gaga.ru/game/brainy-trainy-inzhenernoe-myshlenie/,Brainy Trainy. Inzhenernoe Myshlenie
Королева Миссисипи,https://gaga.ru/gaga/files/images/fullsize/4888/5.jpg,"жетоны игроков - интерактивные фигурки пароходов^линейка в комплекте поможет определить лидера в гонке,  чтобы избежать споров^усложните правила, если за столом собрались профессионалы^","можно добавить нейтральный пароход, который будет влиять на ход гонки и сделает игру интереснее^","понадобится много места на столе, чтобы поместить все игровое поле^","Игра Королева Миссисипи — семейная стратегическая гонка на пароходах, которая прекрасно сочетает в себе тактическое планирование и конкуренцию игроков.",,https://gaga.ru/game/koroleva-missisipi/,Koroleva Missisipi
Манчкин Ктулху,https://gaga.ru/gaga/files/images/fullsize/408/7.jpg,,,,"Лишь самый ловкий и безумный пробьется до победного уровня сквозь толпы ужасных монстров. Еще больше удовольствия и веселья, а также карта «Мой маленький Ктулху» ждут своих адептов в Манчкине Ктулху.",https://gaga.ru//gaga/files/pdf/rules/ru/408-326160.pdf,https://gaga.ru/game/munchkin-cthulhu/,Manchkin Ktulhu
Запретное Небо,https://gaga.ru/gaga/files/images/fullsize/4479/7.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4479-342811.pdf,https://gaga.ru/game/zapretnoe-nebo/,Zapretnoe Nebo
Дай 5,https://gaga.ru/gaga/files/images/fullsize/5647/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5647.pdf,https://gaga.ru/game/daj-pyat/,Daj 5
Красный Собор,https://gaga.ru/gaga/files/images/fullsize/6336/14.jpg,"неожиданно небольшая коробка^от колоритного оформления веет теплом и ностальгией^планирование действий не вытягивает все силы, а лёгкий рандом бодрит^","промокарты, добавляющие в игру новое сословие и щепотку конфликтности^редкая тематика, связанная с русской культурой^",наличие двух видов победных очков может смутить поначалу^,"Красный Собор способен понравиться широкому кругу игроков и отлично подходит для знакомства с жанром. Простые механики, глубокая стратегия, нетривиальные иллюстрации, высококачественные компоненты, и всё это в удивительно компактной коробке!",https://gaga.ru//gaga/files/pdf/rules/ru/6336.pdf,https://gaga.ru/game/krasnyj-sobor/,Krasnyj Sobor
Exit-квест. Зловещий особняк,https://gaga.ru/gaga/files/images/fullsize/4644/1.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4644.pdf,https://gaga.ru/game/exit-kvest-zloveschii-osobnyak/,Exit-kvest. Zloveschij osobnjak
Эволюция,https://gaga.ru/gaga/files/images/fullsize/158/8.jpg,отечественная разработка^наглядно демонстрирует принципы развития фауны^биологическое разнообразие своими руками^расскажет о реальных характеристиках животных^,разработана настоящим кандидатом биологических наук^,слишком схематичное оформление без ярких иллюстраций^,Селекционирование и соперничество в лучших традициях хоррора на вашем столе! Как прокормить всех? Разведёте зоопарк или оставите двух-трёх самых приспособленных сверхъящеров? Решать вам. Просто не упускайте из головы девиз игры: «Приспособься или умри!»,https://gaga.ru//gaga/files/pdf/rules/ru/158-308312.pdf,https://gaga.ru/game/evolution-the-origin-of-species/,Evoljutsija
Шапка-Невидимка,https://gaga.ru/gaga/files/images/fullsize/3278/5.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3278-312695.pdf,https://gaga.ru/game/hat-invisible/,Shapka-Nevidimka
Королевский Замок,https://gaga.ru/gaga/files/images/fullsize/2665/8.jpg,,,,"Простая, обаятельная и очень увлекательная игра, которая готова завоевывать сердца даже совсем юных любителей настольных игр. Приготовьтесь построить восхитительный замок и как следует повеселиться! Однозначно рекомендуем.",https://gaga.ru//gaga/files/pdf/rules/ru/2665-309544.pdf,https://gaga.ru/game/kings-castle/,Korolevskij Zamok
Экспресс-Мороженое,https://gaga.ru/gaga/files/images/fullsize/3513/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3513-342102.pdf,https://gaga.ru/game/go-go-gelato/,Ekspress-Morozhenoe
Хугермугер. Сиквел,https://gaga.ru/gaga/files/images/fullsize/3898/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/3898-317233.pdf,https://gaga.ru/game/hugermuger-sequel/,Hugermuger. Sikvel
Эпичные Схватки Боевых Магов: Переполох в Хоромах Страсти,https://gaga.ru/gaga/files/images/fullsize/4635/8.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4635-308580.pdf,https://gaga.ru/game/epichnie-shvatki-boevih-magov-perepoloh-v-horomah-strasti/,Epichnye Shvatki Boevyh Magov: Perepoloh v Horomah Strasti
Alias Party Junior,https://gaga.ru/gaga/files/images/fullsize/3764/6.jpg,,,,,,https://gaga.ru/game/alias-party-junior/,Alias Party Junior
Это Факт! Зоопарк,https://gaga.ru/gaga/files/images/fullsize/3848/9.jpg,,,,"Второй выпуск викторины Это Факт! перенесет вас в атмосферу зоопарка, где вы сможете узнать много нового про самых разных животных. Интеллектуальное развлечение и учебник по зоологии в компактной коробке.",https://gaga.ru//gaga/files/pdf/rules/ru/3848-310298.pdf,https://gaga.ru/game/eto-fakt-zoopark/,Eto Fakt! Zoopark
Серп,https://gaga.ru/gaga/files/images/fullsize/3354/2.jpg,,,,"Эпичная история про жизнь в альтернативной Восточной Европе. Если вы всегда думали о том, как боевые роботы повлияют на сельское хозяйство, то вам точно стоит обратить внимание на Серп. Хотя познакомиться с этой игрой стоит в любом случае – она этого достойна.",https://gaga.ru//gaga/files/pdf/rules/ru/3354-311187.pdf,https://gaga.ru/game/scythe/,Serp
Аббатство,https://gaga.ru/gaga/files/images/fullsize/3740/8.jpg,,,,"Аббатство — настоящая драгоценность в мире карточных игр. Быстрая, азартная и невероятно увлекательная игра, где знакомые механики уживаются с неповторимой динамикой, превращаясь в настоящий шедевр.",https://gaga.ru//gaga/files/pdf/rules/ru/3740.pdf,https://gaga.ru/game/abbatstvo/,Abbatstvo
Гномы-Вредители. Древние Шахты,https://gaga.ru/gaga/files/images/fullsize/4398/9.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4398-343352.pdf,https://gaga.ru/game/gnomi-vrediteli-drevnie-shahti/,Gnomy-Vrediteli. Drevnie Shahty
Brainy Games. Сказки по Картинкам,https://gaga.ru/gaga/files/images/fullsize/5779/5.jpg,,,,,,https://gaga.ru/game/brainy-games-skazki-po-kartinkam/,Brainy Games. Skazki po Kartinkam
Артефактум,https://gaga.ru/gaga/files/images/fullsize/4985/2.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4985.pdf,https://gaga.ru/game/artefaktum/,Artefaktum
Вечная Зима: Палеоиндейцы,https://gaga.ru/gaga/files/images/fullsize/6022/16.jpg,"настоящий калейдоскоп игровых механик^невероятно удобные органайзеры^крутые компоненты печатаются на том же заводе, что и весь мировой тираж^",будто несколько мини-игр в одной коробке^занимает целый стол и все ваши мысли^,"порой кажется, что скорее ледники растают, чем походят ваши друзья^","Вечная Зима — многогранная стратегия, изящно объединившая самые разнородные игровые механики на столе и племена настольщиков за столом. Подобно первым людям на материке, откройте для себя не только Америку, но и потрясающе красивую игру, в которой хочется попробовать добиться победы всеми возможными путями.",https://gaga.ru//gaga/files/pdf/rules/ru/6022.pdf,https://gaga.ru/game/vechnaya-zima-paleoindejcy/,Vechnaja Zima: Paleoindejtsy
Мемо Космос,https://gaga.ru/gaga/files/images/fullsize/2828/7.jpg,,,,"Мемо Космос – это простая карточная игра, с помощью которой можно развлечь двух и более человек. Подойдёт как детям, так и взрослым. Отлично переключает внимание: 20 минут партии – и вы спокойны и расслаблены, как космический корабль, плавно пересекающий Вселенную :)",,https://gaga.ru/game/memo-kosmos/,Memo Kosmos
Данетки. Страсти-Мордасти,https://gaga.ru/gaga/files/images/fullsize/1195/5.jpg,,,,"Данетки Страсти-Мордасти – ужас какая забавная игрушка, адски интересная и кошмарно захватывающая. Одним словом, смерть, как хороша для дружеских посиделок :)",https://gaga.ru//gaga/files/pdf/rules/ru/1195-326161.pdf,https://gaga.ru/game/danetki-sm/,Danetki. Strasti-Mordasti
