Name_HG,Image_HG,Slogan,Tags,Price,Player,Time,Age,Year,Manufacture,Equipment,Url_game_hg,Image_gaga,Plus,Feature,Minus,Resume,Rules,Url_game_gaga,Description,Language,Image_lavka,Rating_bgg,Rating_tesera,Url_game_lavka
Мерв,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Merv/HG/merv-1000x416-wm.jpg,Сердце Великого Шёлкового пути,"Для одного,Для двоих,Стратегические игры,Хардкорные игры,Экономические игры",4 990 ,1-4,90,14+,2022,GaGa Games,"25 тайлов,48 карт,205 деревянных фишек и дисков,110 жетонов,Игровое поле,Правила игры ,Размер коробки: 300x300x62 мм,Вес: 1.69 кг",https://hobbygames.ru/merv,https://gaga.ru/gaga/files/images/fullsize/6025/24.jpg,по-восточному красочное и атмосферное оформление^минимальная доля случайности^оригинальное сочетание игровых механик поля и определения очерёдности хода^,плотное взаимодействие игроков и высокая конкуренция^необычный соло-режим с двумя ботами^,довольно высокий порог вхождения^любители просчитать всё наперёд могут зависнуть или даже впасть в аналитический паралич^,"Мерв — идеально сбалансированная, комплексная, красочная и невероятно тематичная стратегия — точно сверкающий драгоценный камень среди представителей жанра.",https://gaga.ru//gaga/files/pdf/rules/ru/6025.pdf,https://gaga.ru/game/merv-the-heart-of-the-silk-road/,"  Merv: The Heart of the Silk Road - напряженная экономическая игра, в которой рассказывается о взлете и падении величайшего города в мире. В Мерве игроки соревнуются за то, чтобы накопить власть и богатство в процветающем сердце Шелкового пути. Благодаря тщательно спланированным придворным интригам, своевременным пожертвованиям великой мечети и выгодным торговым сделкам игроки пытаются перенаправить как можно больше богатств в свои карманы. Тем временем за городскими стенами бесчинствуют монгольские полчища. Если вы поможете строить городские стены, вы откажетесь от драгоценной возможности возвысить свой авторитет. Но если не сделть этого, беззащитный город сгинет в пламени - как и ваши сокровища. Каждое решение имеет вес, а последствия каждого неверного шага ужасны. Станете ли вы знаменитым или канете в небытие?  ",Русский,https://media.lavkaigr.ru/cache/53/47/53476bd2adb2a9b9ddf52b22d8da6312.png,7.59,8.0,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/ekonomicheskie/merv/
Микрополис,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Style_Jizny/Mikropolis-1000x416-wm.jpg,Боевая муравьиная ферма,"Игры для компании,Для двоих,Семейные игры",1 990 ,2-6,30+,8+,2019,Стиль Жизни,"Жетон главнокомандующего,Блокнот для подсчёта очков,61 тайл муравейника,6 основ муравейника,45 фигурок солдат,2 жетона архитектора ,Размер коробки: 265x200x80 мм,Вес: 1.03 кг",https://hobbygames.ru/mikropolis,https://gaga.ru/gaga/files/images/fullsize/4505/6.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/4505-312389.pdf,https://gaga.ru/game/micropolis/,"  Добро пожаловать в Микрополис! Населяют его крошечные муравьи, занятые любимым делом. Среди муравьёв встречаются не только рабочие, но и центурионы, рекрутеры, кормилицы для взращивания потомства и даже королевы.    Вам предстоит собрать мощную армию, прорыть лабиринты туннелей и заселить их муравьями, а также запастись разными фруктами. В каждом раунде вы увеличиваете муравейник на один тайл по вашему выбору. Чем многочисленнее ваша армия, тем больше у вас возможностей и тем больше очков вы получите в конце игры.    Разрабатывайте стратегию, распоряжайтесь солдатами, выбирайте тайлы, и пусть ваш муравейник будет самым успешным и процветающим!  ",Русский,https://media.lavkaigr.ru/cache/23/96/2396e9ab69717f55940d6ab4eb3ec7d5.png,,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/family/mikropolis/
Миры Ктулху,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Miry_Cthulhu/Miry_Cthulhu-1000x416-wm.jpg,Сведите противника с ума!,"Вселенная Лавкрафта,Карточные игры,Для двоих,Стратегические игры",990 ,2-4,25+,13+,2016,GaGa Games,"108 карт,4 планшета,4 маркера рассудка,Правила игры,Вес: 0.338 кг",https://hobbygames.ru/miri-ktulhu,https://gaga.ru/gaga/files/images/fullsize/3025/9.jpg,ваши соперники не будут долго раздумывать^множество способов для построения хитрых комбинаций^удобные и понятные пиктограммы на картах^,"возможность призвать Древних^прекрасна для партий на двоих, но правила адаптированы и для 3-4 игроков^","мрачная тематика миров Лавкрафта, несмотря на красочные иллюстрации, понравится только самым отважным детям^","Похоже, что у нас появился новый фаворит среди настолок для двух игроков, хотя Миры Ктулху можно покорять и с большим количеством участников. Однозначный маст хэв для всех поклонников Лавкрафта или Доминиона. Элегантная, захватывающая и умная стратегия излечит ваш разум от забот и плохого настроения не хуже лечебницы Аркхэма.",https://gaga.ru//gaga/files/pdf/rules/ru/3025-345057.pdf,https://gaga.ru/game/cthulhu-realms/,"  В настольной игре  ""Миры Ктулху""  каждый игрок пытается довести своих противников до безумия или иметь больше рассудка, чем их противники, когда колода заканчивается.   Каждый игрок начинает игру с небольшой колодой, состоящей из посвященных, головорезов и последователей. Пять карт из колоды образуют ряд доступных карт на столе; при наличии более двух игроков поместите по три доступные карты между каждой парой игроков.   Каждый ход вы начинаете с пятью картами в руке, разыгрывая эти карты, чтобы ввести в игру локации, повысить свой рассудок или уменьшить рассудок других, накапливать колдовскую силу для получения новых карт и удалять карты из игры. Вы можете использовать силу своих локаций один раз за ход. В конце вашего хода сбросьте все карты, которые остались в руке, а также все объекты и артефакты, которые вы разыграли.   Если вы полностью потеряете рассудок, вы выйдете из игры. Если вы единственный за столом в здравом уме, вы выигрываете. В противном случае игра заканчивается, когда колода заканчивается и побеждает тот, у кого больше здравомыслия.  ",Русский,https://media.lavkaigr.ru/cache/53/52/53527a7e6dcda48ed31b1800bf4a4e26.png,6.74,6.76,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/miry-ktulkhu/
Муза,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Muza/New/Muza-1000x416-wm.jpg,Куда она направит вас сегодня?,"Вечериночные игры,Игры для компании,Кооперативные игры,Семейные игры",1 790 ,2-12,30+,10+,2018,GaGa Games,"84 карты шедевров,32 карты вдохновения,Карточка с дополнительными правилами игры,Правила игры,Размер коробки: 230х160х50 мм,Размер карт: 63х89 мм,Размер карт: 80х120 мм,Вес: 0.48 кг",https://hobbygames.ru/muza,https://gaga.ru/gaga/files/images/fullsize/5087/9.jpg,,,,"Ощутите полет вдохновения, который подарит вам Муза, и присоединяйтесь к сонму творцов вместе с этой игрой небесной красоты.",https://gaga.ru//gaga/files/pdf/rules/ru/5087-341937.pdf,https://gaga.ru/game/muse/,"  Желтые резиновые уточки плещутся в бушующем океане, подъемный кран строит карточную домик, а вместо водорослей растут чайные сервизы. Именно здесь, в другой реальности, на качелях из созвездий восседает Муза и ждет, когда же ее призовут.   Большинство сюжетов и идей возникают в наших головах озарением. Яркая вспышка молнии в темном царстве образов. Многие считают, что виной всему муза, которая точечным намеком, словно взрывом, раскрывает перед мастерами плотину образов. Попробуйте себя по обе стороны творческих баррикад в обворожительной игре ""Муза"".   Правила этой интеллектуальной феерии очень просты: разбейтесь на группы, и пусть каждый из вас по очереди вдохновляет свою команду.   Как это делать? Соперники выбирают сюжет из шести предложенных карт шедевров и карту вдохновения со строгими условиями. Передать увиденный шедевр нужно при помощи простых ассоциаций – предмета одежды, реального животного или даже известного жеста – никогда не знаешь, какую головоломку подкинет соперник. Сюжеты тесно переплетаются, и кого-то шлем заставит думать о покорении космоса и скафандрах, а кого-то — об отважных рыцарях в доспехах.   Задача остальных игроков — найти среди шести шедевров тот, который загадала их муза. Пробирайтесь сквозь шторм знакомых сюжетов и вглядывайтесь в созвездия, чтобы найти там вдохновение и правильный путь. Сумеете ли вы с командой поймать одну волну?   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/2c/34/2c34c0dbdcb22588a872dd074094a342.png,6.65,6.23,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/nastolnye-igry/muza/
На Грани,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Na_Grani-1000x416-wm.jpg,Почему это происходит с нами?..,"Дуэльные игры,Карточные игры,Для двоих",1 290 ,2,20-40,12+,2020,GaGa Games,"18 двухсторонних карт персонажей,28 карт Города,28 карт Существа,11 жетонов символов,2 карты знаний,2 маркера знаний,Маркер активности,Жетон направления,10 маркеров состояния,20 кубов энергии,2 карты-памятки,Правила игры ,Размер коробки: 200x145x50 мм,Вес: 0.36 кг",https://hobbygames.ru/na-grani,https://gaga.ru/gaga/files/images/fullsize/4705/2.jpg,,,,"На Грани — это захватывающий триллер, где от вас будет зависеть судьба жителей города. Компактная и очень атмосферная стратегия, наполненная мистикой и тайнами. Откройте для себя новые измерения реальности в этом сражении между Светом и Тьмой.",https://gaga.ru//gaga/files/pdf/rules/ru/4705.pdf,https://gaga.ru/game/na-grani/,"  InBetween - игра для двух игроков, противостоящих друг другу для защиты или поглощения жителей Upsideville, разрывая их между сущностью Человека и Создания.    В течение игры, игрок Создание пытается поглотить жителей Upsideville, утащив их как можно глубже в свое собственное измерение, в то время как Человек пытается увеличить безопасность жителей в Людском измерении, пока они находятся под защитой от нападения Созданием. Игроки ходят по очереди, разыгрывая карты и используя способности, перетягивая Персонажей в своё измерение. В тоже время они пытаются увеличить свою Осведомленность о противнике, чтобы улучшить мощную одноразовую способность, которая может решить исход игры. Есть несколько вариантов побед в InBetween; Игрок может победить, вовлекая достаточное количество Персонажей в свое измерение, либо увеличив свою Осведомленность до максимального уровня.   Судьба Upsideville находится в руках игроков. Сможет ли Город победить, будут ли его обитатели спокойно жить в течение, по крайней мере, еще одного раунда? Или тьма одержит победу и ужасное существо будет свободно разгуливать по переулкам?   Описание игры любезно предоставлено ресурсом tesera.ru  ",Английский,,6.66,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/inbetween-ru/
Натиск!,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Natisk/HG/Natisk-1000x416-wm.jpg,Вторая мировая за 20 минут,"Для одного,Дуэльные игры,Стратегические игры",2 490 ,1-2,15-30,12+,2022,GaGa Games,"Двухстороннее игровое поле,84 фишки соединений,2 ширмы игроков,5 маркеров сражений,2 маркера победных очков,2 мешочка для жетонов,Набор для соло-игры (правила,кубик,8 фишек стратагем),Правила игры ,Размер коробки: 267x267x65 мм,Вес: 0.73 кг",https://hobbygames.ru/natisk,https://gaga.ru/gaga/files/images/fullsize/6137/25.jpg,,,,"Натиск — это 10 минут изучения правил и целый вечер напряжённого логического противостояния, потому что одной партии недостаточно — хочется играть ещё и ещё.",https://gaga.ru//gaga/files/pdf/rules/ru/6137-314004.pdf,https://gaga.ru/game/natisk/,"  Натиск  – это напряжённое дуэльное противостояние, полное непростых решений. Распределите свои соединения между пятью театрами военных действий, воспользуйтесь навыками лучших учёных и шпионов или даже взорвите ядерную бомбу – но только в случае крайней необходимости!  ",Русский,,,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/vargejmy/natisk/
Немезида: Кошмары,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/HobbyWorld/Nemesis/Nemesida_Voidseeders/Photos/Nemesida_Voidseeders00-1000x416-wm.jpg,Не поддайтесь безумию!,"Немезида,Игры для компании,Кооперативные игры,Полукооперативные игры,Хардкорные игры",6 990 ,1-5,60-180,13+,2021,Hobby World,"15 фигурок кошмаров,78 карт,27 жетонов,Планшет кошмаров,Правила дополнения ,Размер коробки: 298x298x71 мм,Размер карт: 63x88 мм (рекомендуются протекторы из данного раздела,65 шт.),Размер карт: 44x67 мм (рекомендуются протекторы из данного раздела,13 шт.),Вес: 0.978 кг",https://hobbygames.ru/nemezida-koshmari,https://gaga.ru/gaga/files/images/fullsize/5927/18.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5927.pdf,https://gaga.ru/game/nemezid-koshmary/,"  Забудьте о спокойном межзвездном круизе Дополнение ""Кошмары"" для настольной игры  Немизида  добавляет в игру новый вид пришельцев. Вас ждут детализированные фигурки, планшет пришельцев и особые карты событий. Это не все. Благодаря новой механике персонажи в игре начнут поддаваться безумию: поджигать и ломать корабль, наносить увечья друг другу. Всё в космосе по-прежнему безмолвно. Всё, кроме ""Немезиды"". Её коридоры наполнены криками, выстрелами, тяжёлым дыханием и электрическим жужжанием. Стеклянные глаза ИИ наблюдают за тем, как члены экипажа стреляют по стенам, царапают свои лица и мечутся по отсекам. ИИ не может понять, что происходит и почему люди не желают его слушать. Они говорят о монстрах и кошмарах во тьме. Искусственный интеллект обыскивает весь корабль, но не может найти ничего, кроме сгустков биомассы на полу. Может, стоит их сжечь? Внимание! Это дополнение. Для игры вам понадобится базовая версия "" Немезида"" .  ",,,8.60,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/nemezida-koshmary/
Нептун и Веста,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Zvezda/Neptune_i_Vesta/Neptun_I_Vesta-1000x416-wm.jpg,За любовь,"Дуэльные игры,Для двоих,Стратегические игры",1 490 ,2,20-30,10+,2021,Zvezda,"60 жетонов даров,Фишка маяка,Игровое поле,Правила игры ,Размер коробки: 243x163x58 мм,Вес: 0.48 кг",https://hobbygames.ru/neptun-i-vesta,https://gaga.ru/gaga/files/images/fullsize/5224/3.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5224.pdf,https://gaga.ru/game/neptun-i-vesta/,"  На острове в Средиземном море столкнутся две противоположности: Нептун — бог морей   и Веста — богиня жертвенного огня.   Игрокам предстоит взять на себя роли античных богов и осыпать жителей острова дарами своих стихий.   Игра основана на механике «перетягивания каната» и сбора комбинаций, приносящих победные очки. Для построения выигрышной стратегии, игрокам придется учитывать геометрию поля и количество остающихся в игре жетонов.   Поле, поделенное на 2 игровые зоны, позволяет варьировать силу собираемых противником комбинаций и влиять на доминирование своей стихии.   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/57/de/57ded9ad770e6b29f4ba33c145892af5.png,,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/strategicheskie/neptun-i-vesta/
Неустрашимые: Нормандия,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Neustrashimye_Normandiya/Neustrashimie-1000x416-wm.jpg,Пройти через хаос войны,"Неустрашимые,Карточные игры,Для двоих,Стратегические игры",2 790 ,2,40+,12+,2021,GaGa Games,"108 карт,18 квадратов поля,4 кубика,85 жетонов,Книга сценариев,Правила игры ,Размер коробки: 195x280x74 мм,Вес: 0.94 кг",https://hobbygames.ru/neustrashimie-normandija,https://gaga.ru/gaga/files/images/fullsize/5495/18.jpg,"несложные правила, на изучение которых не уйдет много времени^на каждую партию вы вряд ли потратите больше сорока минут^12 сценариев с асимметричными целями, которые можно проходить десятки раз^",солдаты больше не безликие пешки – в Неустрашимых у каждого есть свое имя^,никакой советской армии – это игра про Западный фронт^,"Неустрашимые: Нормандия — это оригинальные механики, простые и лаконичные правила, быстрые партии и по-настоящему увлекательное дуэльное противостояние. Добавьте к этому потрясающее оформление, и вы поймете, почему эта игра так быстро ворвалась в топы варгеймов и тематических игр.",https://gaga.ru//gaga/files/pdf/rules/ru/5495-312107.pdf,https://gaga.ru/game/neustrashimye-normandiya/,"  Undaunted: Normandy – уникальный варгейм тактического уровня с ключевой механикой, основанной на колодостроении, посвящённая высадке в Нормандии. Карты позволяют решать исходы стычек, перехватывать инициативу, управлять боевыми единицами и вызывать подкрепление. При этом подкрепления добавляют карты, а боевые потери убирают их.   Авторы игры – Дэвид Томпсон (David Thompson) и Тревор Бенджамин (Trevor Benjamin) – ранее отметились настолками War Chest и Orc-lympics. Иллюстратор игры – Роланд МакДональд (Roland MacDonald: Stop Thief!, Kaiju Crush, Battle Line...).   Описание игры любезно предоставлено ресурсом tesera.ru  ",Русский,https://media.lavkaigr.ru/cache/7e/96/7e96a3d1b99459b833284c9d56120b45.png,7.82,7.63,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/neustrashimye-normandiia/
Неустрашимые: Северная Африка,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Neustrashimye_Severnaja_Afrika/hg/Neustrashimie_Severnaya_Afrika-1000x416-wm.jpg,К победе по раскалённым пескам,"Неустрашимые,Дуэльные игры,Для двоих,Стратегические игры,Хардкорные игры",2 790 ,2,30-60,14+,2022,GaGa Games,"22 квадрата поля,42 карты LRDG,3 карты техники LRDG,11 фишек войск LRDG,16 жетонов контроля LRDG,40 итальянских карт,3 итальянские карты техники,10 итальянских фишек войск,16 итальянских жетонов контроля,3 жетона ключевых точек,24 маркера повреждений,4 жетона точек эвакуации,6 жетонов объектов,Жетон инициативы,4 десятигранных кубика,Книга сценариев,Правила игры ,Размер коробки: 190x275x68 мм,Вес: 0.99 кг",https://hobbygames.ru/neustrashimie-severnaja-afrika,https://gaga.ru/gaga/files/images/fullsize/5836/30.jpg,"на изучение правил не уйдёт много времени^11 сценариев с асимметричными целями, которые можно проходить снова и снова^каждая партия займёт не больше часа^",каждая фишка – это конкретный солдат с собственным именем^,карты в протекторах не поместятся в оригинальный органайзер^,"Неустрашимые: Северная Африка — это не просто новая игра серии, это её развитие и настоящий шаг вперёд. Новые механики и возможности, ещё больше асимметрии, боевая техника — и всё это заключено в простую и лаконичную систему правил, которая превращает каждую партию в настоящее дуэльное противостояние. Рекомендуем!",https://gaga.ru//gaga/files/pdf/rules/ru/5836.pdf,https://gaga.ru/game/neustrashimye-severnaya-afrika/,"  Неустрашимые: Северная Африка  – это вторая самостоятельная часть серии лаконичных и несложных военных игр от Дэвида Томпсона и Тревора Бенджамина. На этот раз вы перенесётесь в жаркие африканские пески, чтобы оказаться в самом эпицентре североафриканского театра боевых действий Второй мировой войны. Простые правила, асимметричный игровой процесс, притягательное оформление – Северная Африка не просто так стала лучшей дуэльной игрой 2020 года по версии Golden Geek Awards.  ",Русский,,7.86,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/vargejmy/neustrashimye-severnaya-afrika/
Нидавеллир,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Evrikus/Nidavellir/Nidavellir-1000x416-wm.jpg,Повергните ужасного дракона Фафнира!,"Нидавеллир,Игры для компании,Карточные игры,Семейные игры,Стратегические игры",3 190 ,2-5,45+,10+,2020,Эврикус,"87 карт дворфов,5 карт знаков отличия,5 карт королевской награды,21 карта героев,3 жетона таверн,5 планшетов карт королевства,3 жетона обмена кристаллов,6 жетонов кристаллов,60 монет,Корролевская сокровищница,4 держателя для карт,Блокнот для подсчёта очков ,Размер карт: 53x80 мм (рекомендуются данные протекторы,118 шт.),Вес: 1.285 кг",https://hobbygames.ru/nidavellir,https://gaga.ru/gaga/files/images/fullsize/5491/6.jpg,"разбор правил не займет много времени^да и сама партия завершится, не успеете вы произнести “подождите!” на древнескандинавском^большое внимание уделено сюжетной составляющей^","благодаря свежему взгляду на привычные механики, игровой процесс выглядит незаурядно^",сразиться с драконом в конце не дадут^,"Нидавеллир заставит вас потратить не один час на выработку новых стратегий. Если вы любите играть вдумчиво, сосредоточившись на том, чтобы превзойти других, а не заниматься постоянным саботажем чужих целей, то Нидавеллиру самое место на вашей полке с играми :)",https://gaga.ru//gaga/files/pdf/rules/ru/5491.pdf,https://gaga.ru/game/nidavellir/,"  Нидавеллир — это королевство дворфов, которому угрожает кровожадный дракон Фафнир. Цель игроков — собрать самую сильную и храбрую армию, нанимая в тавернах самых умелых дворфов и использую способности героев. Каждый ход игроки делают ставки, определяя, кто первым будет призывать дворфа, а затем делают свой выбор. Каждый класс дворфов имеет собственный способ подсчёта победных очков, в добавок имеются 21 карта уникальных героев. В игре также есть особая система «монетостроения», позволяющая увеличивать номинал золотых монет игроков.   Описание игры любезно предоставлено ресурсом tesera.ru  ","Языконезависимая, Русский",https://media.lavkaigr.ru/cache/65/69/65696c54053a9688cc07c1c6bbdb4adf.png,7.64,7.33,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/nidavellir/
Новолуние,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Lavka_Games/Nova_Luna/HG/Nova_Luna-1000x416-wm.jpg,Драгоценности и лики,"Для одного,Логические игры,Для двоих,Семейные игры,Стратегические игры",2 750 ,1-4,30+,8+,2021,Lavka Games,"Лунное колесо (игровое поле),Фигурка полумесяца,68 картонных жетонов 4 цветов (по 17 каждого цвета),84 деревянных диска 4 цветов (по 21 каждого цвета),Правила игры ,Размер коробки: 280х280х60 мм,Вес: 0.79 кг",https://hobbygames.ru/novolunie,https://gaga.ru/gaga/files/images/fullsize/5990/15.jpg,"правила объясняются за пять минут^подойдёт и для новичков, и для опытных игроков^шикарное оформление превращает игру в произведение искусства^",пасьянсообразный режим для одного игрока^,интригующий процесс подсчёта очков отсутствует^,"Новолуние совмещает в себе расчёт, азарт и стратегию, при этом игра проста для изучения. Яркая и непредсказуемая. Здесь только от игроков зависит, будут ли громкие баталии за тот самый последний жетон или партия пройдёт спокойно и размеренно, как приятный сон под луной.",https://gaga.ru//gaga/files/pdf/rules/ru/5990.pdf,https://gaga.ru/game/novolunie/,"  Настольная игра ""Новолуние"" Испокон веков Луна сопровождает нашу планету и оказывает на неё влияние. Она порождает приливы и отливы, светит по ночам и украшает небосвод.  Новолуние — это символ обновления, идеальное время для новых начинаний и планов. Игра «Новолуние» ( nova luna  на латыни) именно об этом. Каждый раунд вы будете планировать своё будущее заново. Дары лунного колеса непредсказуемы, поэтому каждый ход ваша стратегия будет меняться. Принимайте решения мудро!   «Новолуние» — абстрактная игра для 1–4 участников, в которой вы будете брать жетоны с общего рынка — лунного колеса, добавлять их себе и выполнять задания, указанные на жетонах. Цель игры — раньше других выложить все свои диски на жетоны.  ","Языконезависимая, Русский",,7.36,7.34,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/abstraktnye/novolunie/
Нуар,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Gaga/Nuar/Nuar-1000x416-wm.jpg,Погрузитесь в атмосферу криминальных драм,"Детективные игры,Мафия,Игры для компании,Командные игры,Семейные игры,Стратегические игры",1 090 ,2-9,30-60,13+,2016,GaGa Games,"50 карт подозреваемых ,50 карт доказательств ,35 карт принадлежности ,30 жетонов ,Правила игры ,Размер карт: 63х88 мм ,Вес: 0.375 кг",https://hobbygames.ru/nuar,https://gaga.ru/gaga/files/images/fullsize/2968/16.jpg,6 игр в одной!^от двух до девяти человек^,черно-белое оформление^даже пес Дружок может быть убийцей^,мозг закипает^официально только с 12 лет^,"Универсальное решение практически для любой компании. Атмосфера преступления и поиска, качественное исполнение, захватывающий игровой процесс… Однозначно рекомендуем!",https://gaga.ru//gaga/files/pdf/rules/ru/2968-307825.pdf,https://gaga.ru/game/noir/,"  Вы сможете смоделировать сразу несколько ситуаций, разворачивающихся на улицах наводненного преступностью города: шпионское противостояние, расследование цепочки убийств или ограбления века. Говоря проще, в одной коробке вы получите сразу шесть игр с единой атмосферой нескончаемых погонь и преследований. Целая череда бандитских эпизодов из мрачного мира в одной коробке! Во всех режимах на поле раскладываются карты Подозреваемых. Игроки получают карты ролей – здесь они называются Доказательства, и доступных им действий – Принадлежностей, в зависимости от выбранного типа игры. Стартовые условия – это все, что повторяется в партиях, в остальном каждая история происходит по новому, непредсказуемому сценарию. В Нуаре есть десяток видов действий: можно маскироваться, оправдывать, обвинять или допрашивать других персонажей. Злодеи умеют грабить и убивать, а у полицейских есть все, чтобы их выслеживать и ловить. Бандит совершает серию нападений с летальным исходом, причем делает это в произвольном порядке, что и отличает его от Киллера – этот злодей действует по указке. В более сложных сценариях в игре появляются жетоны: защиты, кражи, угроз, бомб и сокровищ. Вор-виртуоз охотится за звонкой монетой, а из-за действий безжалостного подрывника его невинные соседи периодически взлетают на воздух. И всё это на подвижном поле, ситуация на котором постоянно меняется. Ух, волнующе!  ",Русский,https://media.lavkaigr.ru/cache/27/d7/27d7edf4c0d73d34304220183efc1299.png,6.49,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/igry-dlya-vecherinok/nuar/
Океаны,https://hobbygames.cdnvideo.ru/image/cache/hobbygames_beta/data/Pravilnye_igry/Evolution_Okeany/Okeany-1000x416-wm.jpg,Что таят морские глубины?,"Игры для компании,Карточные игры,Эволюция,Семейные игры,Стратегические игры",3 490 ,2-4,60-90,12+,2021,Правильные Игры,"120 карт поверхности,89 карт глубин,200 фишек популяции,25 карт сценариев,24 планшета видов,Составное поле Рифа,Составное поле Океана,4 ширмы игроков,4 бонусных жетона,Карта ""Кембрийский взрыв"",Справочник,Памятки,Правила игры ,Размер коробки: 297x297x70 мм,Размер карт: 63x89 мм (рекомендуются протекторы из данного раздела,209 шт.),41x63 мм (рекомендуются протекторы из данного раздела,25 шт.),Вес: 1.18 кг",https://hobbygames.ru/jevoljucija-estestvennij-otbor-okeani,https://gaga.ru/gaga/files/images/fullsize/5828/18.jpg,,,,,https://gaga.ru//gaga/files/pdf/rules/ru/5828.pdf,https://gaga.ru/game/okeany/,"  ""Океаны"" – это самостоятельное продолжение игры ""Эволюция. Естественный отбор"", продолжающее и развивающее её идеи. Однако теперь игрокам предстоит погрузиться в мрачные и загадочные океанские глубины и узнать, какое поразительное разнообразие жизни скрывается в этих неизведанных человеком местах.  ",Русский,,,,https://www.lavkaigr.ru/shop/nastolnye-igry//shop/kartochnye/okeany/
